"Station","Date","Daily.Rainfall.Total..mm.","Longitude","Latitude"
"Serangoon",2020-02-06,0,103.8662,1.3377
"Serangoon",2020-02-07,0,103.8662,1.3377
"Serangoon",2020-02-08,0,103.8662,1.3377
"Serangoon",2020-02-12,20,103.8662,1.3377
"Serangoon",2020-02-13,0,103.8662,1.3377
"Serangoon",2020-02-14,0,103.8662,1.3377
"Serangoon",2020-02-15,0,103.8662,1.3377
"Serangoon",2020-02-17,0,103.8662,1.3377
"Serangoon",2020-02-18,0,103.8662,1.3377
"Serangoon",2020-02-23,0,103.8662,1.3377
"Serangoon",2020-02-25,0,103.8662,1.3377
"Serangoon",2020-02-26,0,103.8662,1.3377
"Serangoon",2020-02-27,0,103.8662,1.3377
"Serangoon",2020-02-28,0,103.8662,1.3377
"Serangoon",2020-02-29,0,103.8662,1.3377
"Serangoon",2020-03-01,0,103.8662,1.3377
"Serangoon",2020-03-02,0,103.8662,1.3377
"Serangoon",2020-03-03,0,103.8662,1.3377
"Serangoon",2020-03-04,0,103.8662,1.3377
"Serangoon",2020-03-07,18,103.8662,1.3377
"Serangoon",2020-03-17,0,103.8662,1.3377
"Serangoon",2020-03-24,0,103.8662,1.3377
"Serangoon",2020-03-25,15,103.8662,1.3377
"Serangoon",2020-03-28,0,103.8662,1.3377
"Serangoon",2020-03-29,0,103.8662,1.3377
"Serangoon",2020-03-31,0,103.8662,1.3377
"Serangoon",2020-04-01,0,103.8662,1.3377
"Serangoon",2020-04-04,0,103.8662,1.3377
"Serangoon",2020-04-09,0,103.8662,1.3377
"Serangoon",2020-04-10,0,103.8662,1.3377
"Serangoon",2020-04-11,0,103.8662,1.3377
"Serangoon",2020-04-14,0,103.8662,1.3377
"Serangoon",2020-04-16,0,103.8662,1.3377
"Serangoon",2020-04-17,0,103.8662,1.3377
"Serangoon",2020-04-18,0,103.8662,1.3377
"Serangoon",2020-04-19,0,103.8662,1.3377
"Serangoon",2020-04-20,0,103.8662,1.3377
"Serangoon",2020-05-05,0,103.8662,1.3377
"Serangoon",2020-05-07,0,103.8662,1.3377
"Serangoon",2020-05-12,0,103.8662,1.3377
"Serangoon",2020-05-24,0,103.8662,1.3377
"Serangoon",2020-05-25,0,103.8662,1.3377
"Serangoon",2020-05-26,8.5,103.8662,1.3377
"Serangoon",2020-05-27,22.5,103.8662,1.3377
"Serangoon",2020-05-31,0,103.8662,1.3377
"Serangoon",2020-06-02,0,103.8662,1.3377
"Serangoon",2020-06-04,3,103.8662,1.3377
"Serangoon",2020-06-07,0,103.8662,1.3377
"Serangoon",2020-06-09,0,103.8662,1.3377
"Serangoon",2020-06-10,31,103.8662,1.3377
"Serangoon",2020-06-14,17.5,103.8662,1.3377
"Serangoon",2020-06-23,51.5,103.8662,1.3377
"Serangoon",2020-06-24,18.5,103.8662,1.3377
"Serangoon",2020-06-25,0,103.8662,1.3377
"Serangoon",2020-06-26,0,103.8662,1.3377
"Serangoon",2020-07-02,0,103.8662,1.3377
"Serangoon",2020-07-06,1.5,103.8662,1.3377
"Serangoon",2020-07-17,0,103.8662,1.3377
"Serangoon",2020-07-18,0,103.8662,1.3377
"Serangoon",2020-07-19,0,103.8662,1.3377
"Serangoon",2020-07-24,2,103.8662,1.3377
"Serangoon",2020-08-01,0,103.8662,1.3377
"Serangoon",2020-08-02,0,103.8662,1.3377
"Serangoon",2020-08-05,0,103.8662,1.3377
"Serangoon",2020-08-06,0,103.8662,1.3377
"Serangoon",2020-08-07,0,103.8662,1.3377
"Serangoon",2020-08-08,0,103.8662,1.3377
"Serangoon",2020-08-09,0,103.8662,1.3377
"Serangoon",2020-08-10,0,103.8662,1.3377
"Serangoon",2020-08-15,0,103.8662,1.3377
"Serangoon",2020-08-16,0,103.8662,1.3377
"Serangoon",2020-08-21,0,103.8662,1.3377
"Serangoon",2020-08-24,0,103.8662,1.3377
"Serangoon",2020-08-27,0,103.8662,1.3377
"Serangoon",2020-08-30,0,103.8662,1.3377
"Serangoon",2020-08-31,0,103.8662,1.3377
"Serangoon",2020-09-01,8.5,103.8662,1.3377
"Serangoon",2020-09-02,0,103.8662,1.3377
"Serangoon",2020-09-08,0,103.8662,1.3377
"Serangoon",2020-09-09,0,103.8662,1.3377
"Serangoon",2020-09-15,0,103.8662,1.3377
"Serangoon",2020-09-17,0,103.8662,1.3377
"Serangoon",2020-09-18,0,103.8662,1.3377
"Serangoon",2020-09-22,2,103.8662,1.3377
"Serangoon",2020-09-23,0,103.8662,1.3377
"Serangoon",2020-10-02,8.5,103.8662,1.3377
"Serangoon",2020-10-05,0,103.8662,1.3377
"Serangoon",2020-10-06,0,103.8662,1.3377
"Serangoon",2020-10-13,0,103.8662,1.3377
"Serangoon",2020-10-17,0,103.8662,1.3377
"Serangoon",2020-10-19,0,103.8662,1.3377
"Serangoon",2020-11-01,0,103.8662,1.3377
"Serangoon",2020-11-06,0,103.8662,1.3377
"Serangoon",2020-11-07,75,103.8662,1.3377
"Serangoon",2020-11-12,0,103.8662,1.3377
"Serangoon",2020-11-13,0,103.8662,1.3377
"Serangoon",2020-11-17,7,103.8662,1.3377
"Serangoon",2020-11-18,0,103.8662,1.3377
"Serangoon",2020-11-19,0.5,103.8662,1.3377
"Serangoon",2020-11-20,0,103.8662,1.3377
"Serangoon",2020-11-21,25.5,103.8662,1.3377
"Serangoon",2020-11-27,0.4,103.8662,1.3377
"Serangoon",2020-11-28,2,103.8662,1.3377
"Serangoon",2020-12-03,57,103.8662,1.3377
"Serangoon",2020-12-07,2.5,103.8662,1.3377
"Serangoon",2020-12-15,20.5,103.8662,1.3377
"Serangoon",2020-12-16,18.5,103.8662,1.3377
"Serangoon",2020-12-17,2,103.8662,1.3377
"Serangoon",2020-12-19,0,103.8662,1.3377
"Serangoon",2021-01-05,0,103.8662,1.3377
"Serangoon",2021-01-14,0,103.8662,1.3377
"Serangoon",2021-01-15,0,103.8662,1.3377
"Serangoon",2021-01-16,0,103.8662,1.3377
"Serangoon",2021-01-17,0,103.8662,1.3377
"Serangoon",2021-01-18,0,103.8662,1.3377
"Serangoon",2021-01-19,0,103.8662,1.3377
"Serangoon",2021-01-20,0,103.8662,1.3377
"Serangoon",2021-01-21,19,103.8662,1.3377
"Serangoon",2021-01-26,0,103.8662,1.3377
"Serangoon",2021-01-29,0,103.8662,1.3377
"Serangoon",2021-02-03,0,103.8662,1.3377
"Serangoon",2021-02-04,0,103.8662,1.3377
"Serangoon",2021-02-05,0,103.8662,1.3377
"Serangoon",2021-02-06,0,103.8662,1.3377
"Serangoon",2021-02-07,0,103.8662,1.3377
"Serangoon",2021-02-16,0,103.8662,1.3377
"Serangoon",2021-02-17,0,103.8662,1.3377
"Serangoon",2021-02-18,0,103.8662,1.3377
"Serangoon",2021-02-19,0,103.8662,1.3377
"Serangoon",2021-02-22,0,103.8662,1.3377
"Serangoon",2021-02-23,0,103.8662,1.3377
"Serangoon",2021-02-24,0,103.8662,1.3377
"Serangoon",2021-02-25,0,103.8662,1.3377
"Serangoon",2021-02-26,0,103.8662,1.3377
"Serangoon",2021-02-27,0,103.8662,1.3377
"Serangoon",2021-02-28,0,103.8662,1.3377
"Serangoon",2021-03-01,0,103.8662,1.3377
"Serangoon",2021-03-02,0,103.8662,1.3377
"Serangoon",2021-03-03,0,103.8662,1.3377
"Serangoon",2021-03-04,0,103.8662,1.3377
"Serangoon",2021-03-05,0,103.8662,1.3377
"Serangoon",2021-03-06,0,103.8662,1.3377
"Serangoon",2021-03-09,0,103.8662,1.3377
"Serangoon",2021-03-10,0,103.8662,1.3377
"Serangoon",2021-03-11,0,103.8662,1.3377
"Serangoon",2021-03-12,21.5,103.8662,1.3377
"Serangoon",2021-03-23,2.5,103.8662,1.3377
"Serangoon",2021-04-01,0,103.8662,1.3377
"Serangoon",2021-04-08,0,103.8662,1.3377
"Serangoon",2021-04-10,0,103.8662,1.3377
"Serangoon",2021-04-11,0,103.8662,1.3377
"Serangoon",2021-04-20,0,103.8662,1.3377
"Serangoon",2021-04-21,0,103.8662,1.3377
"Serangoon",2021-04-23,0,103.8662,1.3377
"Serangoon",2021-04-25,0,103.8662,1.3377
"Serangoon",2021-05-02,0,103.8662,1.3377
"Serangoon",2021-05-03,0,103.8662,1.3377
"Serangoon",2021-05-16,0,103.8662,1.3377
"Serangoon",2021-05-23,0,103.8662,1.3377
"Serangoon",2021-05-25,0,103.8662,1.3377
"Serangoon",2021-05-26,0,103.8662,1.3377
"Serangoon",2021-05-30,0,103.8662,1.3377
"Serangoon",2021-06-06,0,103.8662,1.3377
"Serangoon",2021-06-14,0,103.8662,1.3377
"Serangoon",2021-06-23,0,103.8662,1.3377
"Serangoon",2021-06-30,0,103.8662,1.3377
"Serangoon",2021-07-08,0,103.8662,1.3377
"Serangoon",2021-07-15,0,103.8662,1.3377
"Serangoon",2021-07-20,0,103.8662,1.3377
"Serangoon",2021-07-21,0,103.8662,1.3377
"Serangoon",2021-07-22,0,103.8662,1.3377
"Serangoon",2021-07-25,0,103.8662,1.3377
"Serangoon",2021-07-26,0,103.8662,1.3377
"Serangoon",2021-07-27,0,103.8662,1.3377
"Serangoon",2021-07-28,0,103.8662,1.3377
"Serangoon",2021-07-29,0,103.8662,1.3377
"Serangoon",2021-07-30,0,103.8662,1.3377
"Serangoon",2021-08-02,0,103.8662,1.3377
"Serangoon",2021-08-05,0,103.8662,1.3377
"Serangoon",2021-08-06,0,103.8662,1.3377
"Serangoon",2021-08-23,0,103.8662,1.3377
"Serangoon",2021-08-28,0,103.8662,1.3377
"Serangoon",2021-08-31,17,103.8662,1.3377
"Serangoon",2021-09-05,0,103.8662,1.3377
"Serangoon",2021-09-09,0,103.8662,1.3377
"Serangoon",2021-09-11,0,103.8662,1.3377
"Serangoon",2021-09-12,0,103.8662,1.3377
"Serangoon",2021-09-15,0,103.8662,1.3377
"Serangoon",2021-09-17,0,103.8662,1.3377
"Serangoon",2021-09-28,32,103.8662,1.3377
"Serangoon",2021-09-29,0,103.8662,1.3377
"Serangoon",2021-10-12,0,103.8662,1.3377
"Serangoon",2021-10-13,5.5,103.8662,1.3377
"Serangoon",2021-10-14,0,103.8662,1.3377
"Serangoon",2021-10-24,0,103.8662,1.3377
"Serangoon",2021-10-28,0,103.8662,1.3377
"Serangoon",2021-10-29,0,103.8662,1.3377
"Serangoon",2021-10-30,0,103.8662,1.3377
"Serangoon",2021-11-14,0,103.8662,1.3377
"Serangoon",2021-11-19,0,103.8662,1.3377
"Serangoon",2021-11-26,0,103.8662,1.3377
"Serangoon",2021-11-28,0,103.8662,1.3377
"Serangoon",2021-11-29,0,103.8662,1.3377
"Serangoon",2021-11-30,0,103.8662,1.3377
"Serangoon",2021-12-04,0,103.8662,1.3377
"Serangoon",2021-12-05,0,103.8662,1.3377
"Serangoon",2021-12-06,0,103.8662,1.3377
"Serangoon",2021-12-07,0,103.8662,1.3377
"Serangoon",2021-12-08,0,103.8662,1.3377
"Serangoon",2021-12-13,0,103.8662,1.3377
"Serangoon",2021-12-16,0,103.8662,1.3377
"Serangoon",2021-12-21,0,103.8662,1.3377
"Serangoon",2021-12-29,5.5,103.8662,1.3377
"Serangoon",2021-12-30,0.5,103.8662,1.3377
"Serangoon",2022-01-03,0,103.8662,1.3377
"Serangoon",2022-01-06,0,103.8662,1.3377
"Serangoon",2022-01-10,0,103.8662,1.3377
"Serangoon",2022-01-11,0,103.8662,1.3377
"Serangoon",2022-01-12,0,103.8662,1.3377
"Serangoon",2022-01-13,0,103.8662,1.3377
"Serangoon",2022-01-14,0,103.8662,1.3377
"Serangoon",2022-01-15,0,103.8662,1.3377
"Serangoon",2022-01-16,0,103.8662,1.3377
"Serangoon",2022-01-18,0,103.8662,1.3377
"Serangoon",2022-01-21,0,103.8662,1.3377
"Serangoon",2022-01-22,0,103.8662,1.3377
"Serangoon",2022-01-23,0,103.8662,1.3377
"Serangoon",2022-01-24,0,103.8662,1.3377
"Serangoon",2022-01-25,0,103.8662,1.3377
"Serangoon",2022-01-26,0,103.8662,1.3377
"Serangoon",2022-01-27,0,103.8662,1.3377
"Serangoon",2022-01-28,0,103.8662,1.3377
"Serangoon",2022-01-29,0,103.8662,1.3377
"Serangoon",2022-01-31,0,103.8662,1.3377
"Serangoon",2022-02-01,0,103.8662,1.3377
"Serangoon",2022-02-03,0,103.8662,1.3377
"Serangoon",2022-02-17,0,103.8662,1.3377
"Serangoon",2022-02-18,0,103.8662,1.3377
"Serangoon",2022-02-20,29,103.8662,1.3377
"Serangoon",2022-02-21,0,103.8662,1.3377
"Serangoon",2022-02-22,0,103.8662,1.3377
"Serangoon",2022-02-23,0.5,103.8662,1.3377
"Serangoon",2022-02-25,1,103.8662,1.3377
"Serangoon",2022-02-26,0,103.8662,1.3377
"Serangoon",2022-02-28,0,103.8662,1.3377
"Serangoon",2022-03-01,0,103.8662,1.3377
"Serangoon",2022-03-02,42,103.8662,1.3377
"Serangoon",2022-03-04,0,103.8662,1.3377
"Serangoon",2022-03-06,0,103.8662,1.3377
"Serangoon",2022-03-07,8,103.8662,1.3377
"Serangoon",2022-03-08,0,103.8662,1.3377
"Serangoon",2022-03-09,0,103.8662,1.3377
"Serangoon",2022-03-10,13.5,103.8662,1.3377
"Serangoon",2022-03-11,10,103.8662,1.3377
"Serangoon",2022-03-12,17.5,103.8662,1.3377
"Serangoon",2022-03-13,0,103.8662,1.3377
"Serangoon",2022-03-14,0,103.8662,1.3377
"Serangoon",2022-03-15,37,103.8662,1.3377
"Serangoon",2022-03-17,0.5,103.8662,1.3377
"Serangoon",2022-03-18,0,103.8662,1.3377
"Serangoon",2022-03-19,0,103.8662,1.3377
"Serangoon",2022-03-20,0,103.8662,1.3377
"Serangoon",2022-03-21,13.5,103.8662,1.3377
"Serangoon",2022-03-22,15,103.8662,1.3377
"Serangoon",2022-03-23,0,103.8662,1.3377
"Serangoon",2022-03-24,6.8,103.8662,1.3377
"Serangoon",2022-03-25,7.6,103.8662,1.3377
"Serangoon",2022-03-26,0,103.8662,1.3377
"Serangoon",2022-03-27,0,103.8662,1.3377
"Serangoon",2022-03-28,13,103.8662,1.3377
"Serangoon",2022-03-29,56,103.8662,1.3377
"Serangoon",2022-03-30,0,103.8662,1.3377
"Serangoon",2022-03-31,2,103.8662,1.3377
"Serangoon",2022-04-01,0,103.8662,1.3377
"Serangoon",2022-04-04,0,103.8662,1.3377
"Serangoon",2022-04-05,0,103.8662,1.3377
"Serangoon",2022-04-06,2.4,103.8662,1.3377
"Serangoon",2022-04-08,0,103.8662,1.3377
"Serangoon",2022-04-12,0,103.8662,1.3377
"Serangoon",2022-04-22,0,103.8662,1.3377
"Serangoon",2022-04-26,0,103.8662,1.3377
"Serangoon",2022-04-28,0.8,103.8662,1.3377
"Serangoon",2022-04-29,0,103.8662,1.3377
"Serangoon",2022-05-06,0,103.8662,1.3377
"Serangoon",2022-05-09,0.4,103.8662,1.3377
"Serangoon",2022-05-10,0,103.8662,1.3377
"Serangoon",2022-05-12,0,103.8662,1.3377
"Serangoon",2022-05-26,0,103.8662,1.3377
"Serangoon",2022-05-27,0,103.8662,1.3377
"Serangoon",2022-05-28,0,103.8662,1.3377
"Serangoon",2022-05-29,0,103.8662,1.3377
"Serangoon",2022-05-30,0,103.8662,1.3377
"Serangoon",2022-06-09,1.4,103.8662,1.3377
"Serangoon",2022-06-14,0,103.8662,1.3377
"Serangoon",2022-06-17,0,103.8662,1.3377
"Serangoon",2022-06-25,21.4,103.8662,1.3377
"Serangoon",2022-06-26,0,103.8662,1.3377
"Serangoon",2022-06-27,0,103.8662,1.3377
"Serangoon",2022-06-29,0,103.8662,1.3377
"Serangoon",2022-07-01,0,103.8662,1.3377
"Serangoon",2022-07-03,0,103.8662,1.3377
"Serangoon",2022-07-04,0,103.8662,1.3377
"Serangoon",2022-07-06,0,103.8662,1.3377
"Serangoon",2022-07-07,0,103.8662,1.3377
"Serangoon",2022-07-08,4.4,103.8662,1.3377
"Serangoon",2022-07-09,0,103.8662,1.3377
"Serangoon",2022-07-11,0,103.8662,1.3377
"Serangoon",2022-07-12,0,103.8662,1.3377
"Serangoon",2022-07-13,0,103.8662,1.3377
"Serangoon",2022-07-16,0,103.8662,1.3377
"Serangoon",2022-07-17,0,103.8662,1.3377
"Serangoon",2022-07-18,0,103.8662,1.3377
"Serangoon",2022-07-19,0,103.8662,1.3377
"Serangoon",2022-07-20,28.8,103.8662,1.3377
"Serangoon",2022-07-23,0,103.8662,1.3377
"Serangoon",2022-07-24,1.2,103.8662,1.3377
"Serangoon",2022-07-27,0,103.8662,1.3377
"Serangoon",2022-07-28,2.8,103.8662,1.3377
"Serangoon",2022-07-31,0,103.8662,1.3377
"Serangoon",2022-08-05,0,103.8662,1.3377
"Serangoon",2022-08-06,0,103.8662,1.3377
"Serangoon",2022-08-08,0,103.8662,1.3377
"Serangoon",2022-08-09,0,103.8662,1.3377
"Serangoon",2022-08-10,0,103.8662,1.3377
"Serangoon",2022-08-11,0,103.8662,1.3377
"Serangoon",2022-08-12,0,103.8662,1.3377
"Serangoon",2022-08-15,0,103.8662,1.3377
"Serangoon",2022-08-17,0,103.8662,1.3377
"Serangoon",2022-08-22,0,103.8662,1.3377
"Serangoon",2022-08-31,0,103.8662,1.3377
"Serangoon",2022-09-06,0,103.8662,1.3377
"Serangoon",2022-09-08,0,103.8662,1.3377
"Serangoon",2022-09-12,0,103.8662,1.3377
"Serangoon",2022-09-14,0,103.8662,1.3377
"Serangoon",2022-09-15,0,103.8662,1.3377
"Serangoon",2022-09-16,0,103.8662,1.3377
"Serangoon",2022-09-21,0,103.8662,1.3377
"Serangoon",2022-09-23,0,103.8662,1.3377
"Serangoon",2022-09-26,0,103.8662,1.3377
"Serangoon",2022-09-27,0,103.8662,1.3377
"Serangoon",2022-09-28,4.2,103.8662,1.3377
"Serangoon",2022-09-29,20.8,103.8662,1.3377
"Serangoon",2022-09-30,0,103.8662,1.3377
"Serangoon",2022-10-13,0,103.8662,1.3377
"Serangoon",2022-10-15,0,103.8662,1.3377
"Serangoon",2022-10-21,20.4,103.8662,1.3377
"Serangoon",2022-10-25,31.6,103.8662,1.3377
"Serangoon",2022-10-29,0,103.8662,1.3377
"Serangoon",2022-10-30,50.6,103.8662,1.3377
"Serangoon",2022-11-18,0,103.8662,1.3377
"Serangoon",2022-11-26,0,103.8662,1.3377
"Serangoon",2022-12-02,2.4,103.8662,1.3377
"Serangoon",2022-12-17,0,103.8662,1.3377
"Serangoon",2022-12-26,0,103.8662,1.3377
"Serangoon",2022-12-30,0,103.8662,1.3377
"Serangoon",2023-01-01,0,103.8662,1.3377
"Serangoon",2023-01-02,0,103.8662,1.3377
"Serangoon",2023-01-07,0,103.8662,1.3377
"Serangoon",2023-01-08,0,103.8662,1.3377
"Serangoon",2023-01-09,0,103.8662,1.3377
"Serangoon",2023-01-12,0,103.8662,1.3377
"Serangoon",2023-01-15,0,103.8662,1.3377
"Serangoon",2023-01-17,0,103.8662,1.3377
"Serangoon",2023-02-01,0,103.8662,1.3377
"Serangoon",2023-02-07,0,103.8662,1.3377
"Serangoon",2023-02-16,0,103.8662,1.3377
"Serangoon",2023-02-18,0,103.8662,1.3377
"Serangoon",2023-02-21,0,103.8662,1.3377
"Serangoon",2023-02-24,0,103.8662,1.3377
"Serangoon",2023-02-25,0,103.8662,1.3377
"Serangoon",2023-07-16,0,103.8662,1.3377
"Serangoon",2023-07-23,1.6,103.8662,1.3377
"Serangoon",2023-07-26,0,103.8662,1.3377
"Serangoon",2023-07-29,0,103.8662,1.3377
"Serangoon",2023-08-05,0,103.8662,1.3377
"Serangoon",2023-08-06,0,103.8662,1.3377
"Serangoon",2023-08-07,0,103.8662,1.3377
"Serangoon",2023-08-22,0,103.8662,1.3377
"Serangoon",2023-08-23,0,103.8662,1.3377
"Serangoon",2023-09-11,0,103.8662,1.3377
"Serangoon",2023-09-25,0,103.8662,1.3377
"Serangoon",2023-09-26,0,103.8662,1.3377
"Serangoon",2023-09-27,0,103.8662,1.3377
"Serangoon",2023-12-01,16.4,103.8662,1.3377
"Serangoon",2023-12-02,0,103.8662,1.3377
"Simei",2018-01-01,19.5,103.9441,1.3443
"Simei",2018-01-02,0,103.9441,1.3443
"Simei",2018-01-03,19.6,103.9441,1.3443
"Simei",2018-01-04,0.2,103.9441,1.3443
"Simei",2018-01-05,0.2,103.9441,1.3443
"Simei",2018-01-06,0,103.9441,1.3443
"Simei",2018-01-07,0,103.9441,1.3443
"Simei",2018-01-08,121.5,103.9441,1.3443
"Simei",2018-01-09,0,103.9441,1.3443
"Simei",2018-01-10,30.5,103.9441,1.3443
"Simei",2018-01-11,11.5,103.9441,1.3443
"Simei",2018-01-12,9,103.9441,1.3443
"Simei",2018-01-13,36,103.9441,1.3443
"Simei",2018-01-15,1,103.9441,1.3443
"Simei",2018-01-16,0,103.9441,1.3443
"Simei",2018-01-17,0,103.9441,1.3443
"Simei",2018-01-18,0,103.9441,1.3443
"Simei",2018-01-19,9,103.9441,1.3443
"Simei",2018-01-20,21.5,103.9441,1.3443
"Simei",2018-01-21,3.5,103.9441,1.3443
"Simei",2018-01-22,0,103.9441,1.3443
"Simei",2018-01-23,12.5,103.9441,1.3443
"Simei",2018-01-24,2,103.9441,1.3443
"Simei",2018-01-25,0.8,103.9441,1.3443
"Simei",2018-01-26,5.8,103.9441,1.3443
"Simei",2018-01-27,2.8,103.9441,1.3443
"Simei",2018-01-28,13.4,103.9441,1.3443
"Simei",2018-01-29,0.6,103.9441,1.3443
"Simei",2018-01-30,12.8,103.9441,1.3443
"Simei",2018-01-31,20.2,103.9441,1.3443
"Simei",2018-02-01,0,103.9441,1.3443
"Simei",2018-02-02,8.6,103.9441,1.3443
"Simei",2018-02-03,0,103.9441,1.3443
"Simei",2018-02-04,6.6,103.9441,1.3443
"Simei",2018-02-05,0,103.9441,1.3443
"Simei",2018-02-06,0,103.9441,1.3443
"Simei",2018-02-07,0,103.9441,1.3443
"Simei",2018-02-08,0,103.9441,1.3443
"Simei",2018-02-09,0,103.9441,1.3443
"Simei",2018-02-10,0,103.9441,1.3443
"Simei",2018-02-11,0,103.9441,1.3443
"Simei",2018-02-12,0,103.9441,1.3443
"Simei",2018-02-13,0,103.9441,1.3443
"Simei",2018-02-14,0,103.9441,1.3443
"Simei",2018-02-15,1.6,103.9441,1.3443
"Simei",2018-02-16,0,103.9441,1.3443
"Simei",2018-02-17,0,103.9441,1.3443
"Simei",2018-02-18,0,103.9441,1.3443
"Simei",2018-02-19,0,103.9441,1.3443
"Simei",2018-02-20,0,103.9441,1.3443
"Simei",2018-02-21,0,103.9441,1.3443
"Simei",2018-02-22,0,103.9441,1.3443
"Simei",2018-02-23,1,103.9441,1.3443
"Simei",2018-02-24,0.2,103.9441,1.3443
"Simei",2018-02-25,0,103.9441,1.3443
"Simei",2018-02-26,0,103.9441,1.3443
"Simei",2018-02-27,0,103.9441,1.3443
"Simei",2018-02-28,0,103.9441,1.3443
"Simei",2018-03-01,1.6,103.9441,1.3443
"Simei",2018-03-02,0,103.9441,1.3443
"Simei",2018-03-03,0,103.9441,1.3443
"Simei",2018-03-04,0,103.9441,1.3443
"Simei",2018-03-05,0,103.9441,1.3443
"Simei",2018-03-06,0,103.9441,1.3443
"Simei",2018-03-07,8.2,103.9441,1.3443
"Simei",2018-03-08,0.2,103.9441,1.3443
"Simei",2018-03-09,0,103.9441,1.3443
"Simei",2018-03-10,11.8,103.9441,1.3443
"Simei",2018-03-11,0,103.9441,1.3443
"Simei",2018-03-12,0,103.9441,1.3443
"Simei",2018-03-13,0,103.9441,1.3443
"Simei",2018-03-14,0,103.9441,1.3443
"Simei",2018-03-15,0,103.9441,1.3443
"Simei",2018-03-16,0.2,103.9441,1.3443
"Simei",2018-03-17,0,103.9441,1.3443
"Simei",2018-03-18,0,103.9441,1.3443
"Simei",2018-03-19,0,103.9441,1.3443
"Simei",2018-03-20,0,103.9441,1.3443
"Simei",2018-03-21,4.4,103.9441,1.3443
"Simei",2018-03-22,0,103.9441,1.3443
"Simei",2018-03-23,0,103.9441,1.3443
"Simei",2018-03-24,0,103.9441,1.3443
"Simei",2018-03-25,0.8,103.9441,1.3443
"Simei",2018-03-26,0,103.9441,1.3443
"Simei",2018-03-27,9,103.9441,1.3443
"Simei",2018-03-28,10.2,103.9441,1.3443
"Simei",2018-03-29,0,103.9441,1.3443
"Simei",2018-03-30,0.2,103.9441,1.3443
"Simei",2018-03-31,0,103.9441,1.3443
"Simei",2018-04-01,4,103.9441,1.3443
"Simei",2018-04-02,0.2,103.9441,1.3443
"Simei",2018-04-03,0,103.9441,1.3443
"Simei",2018-04-04,0,103.9441,1.3443
"Simei",2018-04-05,2.6,103.9441,1.3443
"Simei",2018-04-06,0,103.9441,1.3443
"Simei",2018-04-07,1.8,103.9441,1.3443
"Simei",2018-04-08,1.2,103.9441,1.3443
"Simei",2018-04-09,0,103.9441,1.3443
"Simei",2018-04-10,0,103.9441,1.3443
"Simei",2018-04-11,0,103.9441,1.3443
"Simei",2018-04-12,0,103.9441,1.3443
"Simei",2018-04-13,0,103.9441,1.3443
"Simei",2018-04-14,0,103.9441,1.3443
"Simei",2018-04-15,20.4,103.9441,1.3443
"Simei",2018-04-16,1,103.9441,1.3443
"Simei",2018-04-17,0,103.9441,1.3443
"Simei",2018-04-18,0,103.9441,1.3443
"Simei",2018-04-19,0.4,103.9441,1.3443
"Simei",2018-04-20,0,103.9441,1.3443
"Simei",2018-04-21,0,103.9441,1.3443
"Simei",2018-04-22,1,103.9441,1.3443
"Simei",2018-04-23,26,103.9441,1.3443
"Simei",2018-04-24,4.2,103.9441,1.3443
"Simei",2018-04-25,0,103.9441,1.3443
"Simei",2018-04-26,8,103.9441,1.3443
"Simei",2018-04-27,20.8,103.9441,1.3443
"Simei",2018-04-28,0.2,103.9441,1.3443
"Simei",2018-04-29,0,103.9441,1.3443
"Simei",2018-04-30,2,103.9441,1.3443
"Simei",2018-05-01,0.6,103.9441,1.3443
"Simei",2018-05-02,1.6,103.9441,1.3443
"Simei",2018-05-03,32,103.9441,1.3443
"Simei",2018-05-04,0.8,103.9441,1.3443
"Simei",2018-05-05,0.2,103.9441,1.3443
"Simei",2018-05-06,0,103.9441,1.3443
"Simei",2018-05-07,0,103.9441,1.3443
"Simei",2018-05-08,0,103.9441,1.3443
"Simei",2018-05-09,0,103.9441,1.3443
"Simei",2018-05-10,0,103.9441,1.3443
"Simei",2018-05-11,0,103.9441,1.3443
"Simei",2018-05-12,0,103.9441,1.3443
"Simei",2018-05-13,2.2,103.9441,1.3443
"Simei",2018-05-14,0,103.9441,1.3443
"Simei",2018-05-15,0.2,103.9441,1.3443
"Simei",2018-05-16,0,103.9441,1.3443
"Simei",2018-05-17,0,103.9441,1.3443
"Simei",2018-05-18,9.4,103.9441,1.3443
"Simei",2018-05-19,0.4,103.9441,1.3443
"Simei",2018-05-20,0.6,103.9441,1.3443
"Simei",2018-05-21,0,103.9441,1.3443
"Simei",2018-05-22,0,103.9441,1.3443
"Simei",2018-05-23,24,103.9441,1.3443
"Simei",2018-05-24,0.4,103.9441,1.3443
"Simei",2018-05-25,0,103.9441,1.3443
"Simei",2018-05-26,8.6,103.9441,1.3443
"Simei",2018-05-27,0.8,103.9441,1.3443
"Simei",2018-05-28,19.2,103.9441,1.3443
"Simei",2018-05-29,0.2,103.9441,1.3443
"Simei",2018-05-30,0,103.9441,1.3443
"Simei",2018-05-31,0.2,103.9441,1.3443
"Simei",2018-06-01,27,103.9441,1.3443
"Simei",2018-06-02,19,103.9441,1.3443
"Simei",2018-06-03,0,103.9441,1.3443
"Simei",2018-06-04,1,103.9441,1.3443
"Simei",2018-06-05,0,103.9441,1.3443
"Simei",2018-06-06,0,103.9441,1.3443
